run_tag,dataset,kv_quant_scheme,kv_quant_bits,kv_cache_proportion,kv_cache_order_mode,token_select_mode,token_select_proportion,token_select_scope,sparse_fuse,index_dtype_bytes,include_scale_overhead,base_model,avg_input_length,bytes_per_sequence,bytes_per_sequence_mib,accuracy,run_root
step3_int8_p0.75_back_20260127_071552,arc_c,int8,8,0.75,back,,,,,,,Qwen/Qwen3-0.6B,141.31739130434784,3038889.1826086957,2.8981105638586957,0.5573913043478261,quantization/data/step_1_kv_ptq/step3_int8_p0.75_back_20260127_071552
step3_int8_p0.75_back_20260127_071552,openbookqa,int8,8,0.75,back,,,,,,,Qwen/Qwen3-0.6B,117.926,2535880.704,2.418404296875,0.522,quantization/data/step_1_kv_ptq/step3_int8_p0.75_back_20260127_071552
step3_int8_p0.75_front_20260127_070202,arc_c,int8,8,0.75,front,,,,,,,Qwen/Qwen3-0.6B,141.31739130434784,3038889.1826086957,2.8981105638586957,0.4017391304347826,quantization/data/step_1_kv_ptq/step3_int8_p0.75_front_20260127_070202
step3_int8_p0.75_front_20260127_070202,openbookqa,int8,8,0.75,front,,,,,,,Qwen/Qwen3-0.6B,117.926,2535880.704,2.418404296875,0.446,quantization/data/step_1_kv_ptq/step3_int8_p0.75_front_20260127_070202
step3_int8_p0p1_front_20260127_214552,arc_c,int8,8,0.1,front,,,,,,,Qwen/Qwen3-0.6B,141.31739130434784,405185.22434782615,0.38641474184782615,0.40695652173913044,quantization/data/step_1_kv_ptq/step3_int8_p0p1_front_20260127_214552
step3_int8_p0p1_front_20260127_214552,openbookqa,int8,8,0.1,front,,,,,,,Qwen/Qwen3-0.6B,117.926,338117.42720000003,0.32245390625000003,0.386,quantization/data/step_1_kv_ptq/step3_int8_p0p1_front_20260127_214552
step3_int8_p0p25_back_20260127_214552,arc_c,int8,8,0.25,back,,,,,,,Qwen/Qwen3-0.6B,141.31739130434784,1012963.0608695652,0.9660368546195652,0.5617391304347826,quantization/data/step_1_kv_ptq/step3_int8_p0p25_back_20260127_214552
step3_int8_p0p25_back_20260127_214552,openbookqa,int8,8,0.25,back,,,,,,,Qwen/Qwen3-0.6B,117.926,845293.568,0.806134765625,0.508,quantization/data/step_1_kv_ptq/step3_int8_p0p25_back_20260127_214552
step3_int8_p0p25_front_20260127_214552,arc_c,int8,8,0.25,front,,,,,,,Qwen/Qwen3-0.6B,141.31739130434784,1012963.0608695652,0.9660368546195652,0.3834782608695652,quantization/data/step_1_kv_ptq/step3_int8_p0p25_front_20260127_214552
step3_int8_p0p25_front_20260127_214552,openbookqa,int8,8,0.25,front,,,,,,,Qwen/Qwen3-0.6B,117.926,845293.568,0.806134765625,0.388,quantization/data/step_1_kv_ptq/step3_int8_p0p25_front_20260127_214552
step3_int8_p0p5_back_20260127_214552,arc_c,int8,8,0.5,back,,,,,,,Qwen/Qwen3-0.6B,141.31739130434784,2025926.1217391305,1.9320737092391305,0.5721739130434783,quantization/data/step_1_kv_ptq/step3_int8_p0p5_back_20260127_214552
step3_int8_p0p5_back_20260127_214552,openbookqa,int8,8,0.5,back,,,,,,,Qwen/Qwen3-0.6B,117.926,1690587.136,1.61226953125,0.52,quantization/data/step_1_kv_ptq/step3_int8_p0p5_back_20260127_214552
step3_int8_p0p5_front_20260127_214552,arc_c,int8,8,0.5,front,,,,,,,Qwen/Qwen3-0.6B,141.31739130434784,2025926.1217391305,1.9320737092391305,0.46260869565217394,quantization/data/step_1_kv_ptq/step3_int8_p0p5_front_20260127_214552
step3_int8_p0p5_front_20260127_214552,openbookqa,int8,8,0.5,front,,,,,,,Qwen/Qwen3-0.6B,117.926,1690587.136,1.61226953125,0.43,quantization/data/step_1_kv_ptq/step3_int8_p0p5_front_20260127_214552
step3_int8_p0p75_back_20260127_214552,arc_c,int8,8,0.75,back,,,,,,,Qwen/Qwen3-0.6B,141.31739130434784,3038889.1826086957,2.8981105638586957,0.5573913043478261,quantization/data/step_1_kv_ptq/step3_int8_p0p75_back_20260127_214552
step3_int8_p0p75_back_20260127_214552,openbookqa,int8,8,0.75,back,,,,,,,Qwen/Qwen3-0.6B,117.926,2535880.704,2.418404296875,0.522,quantization/data/step_1_kv_ptq/step3_int8_p0p75_back_20260127_214552
step3_int8_p0p75_front_20260127_214552,arc_c,int8,8,0.75,front,,,,,,,Qwen/Qwen3-0.6B,141.31739130434784,3038889.1826086957,2.8981105638586957,0.4017391304347826,quantization/data/step_1_kv_ptq/step3_int8_p0p75_front_20260127_214552
step3_int8_p0p75_front_20260127_214552,openbookqa,int8,8,0.75,front,,,,,,,Qwen/Qwen3-0.6B,117.926,2535880.704,2.418404296875,0.446,quantization/data/step_1_kv_ptq/step3_int8_p0p75_front_20260127_214552
step3_int8_p1p0_back_20260127_214552,arc_c,int8,8,1.0,back,,,,,,,Qwen/Qwen3-0.6B,141.31739130434784,4051852.243478261,3.864147418478261,0.5504347826086956,quantization/data/step_1_kv_ptq/step3_int8_p1p0_back_20260127_214552
step3_int8_p1p0_back_20260127_214552,openbookqa,int8,8,1.0,back,,,,,,,Qwen/Qwen3-0.6B,117.926,3381174.272,3.2245390625,0.528,quantization/data/step_1_kv_ptq/step3_int8_p1p0_back_20260127_214552
step3_int8_p1p0_front_20260127_052746,arc_c,int8,8,1.0,front,,,,,,,Qwen/Qwen3-0.6B,140.4263959390863,4026305.624365482,3.8397842639593907,0.5482233502538071,quantization/data/step_1_kv_ptq/step3_int8_p1p0_front_20260127_052746
step3_int8_p1p0_front_20260127_052746,openbookqa,int8,8,1.0,front,,,,,,,Qwen/Qwen3-0.6B,119.0,3411968.0,3.25390625,0.45,quantization/data/step_1_kv_ptq/step3_int8_p1p0_front_20260127_052746
step3_int8_p1p0_front_20260127_214552,arc_c,int8,8,1.0,front,,,,,,,Qwen/Qwen3-0.6B,141.31739130434784,4051852.243478261,3.864147418478261,0.5504347826086956,quantization/data/step_1_kv_ptq/step3_int8_p1p0_front_20260127_214552
step3_int8_p1p0_front_20260127_214552,openbookqa,int8,8,1.0,front,,,,,,,Qwen/Qwen3-0.6B,117.926,3381174.272,3.2245390625,0.528,quantization/data/step_1_kv_ptq/step3_int8_p1p0_front_20260127_214552
