  step 10/685 | loss_L=2.7671 | loss_Q=9.7565 | scale_pen(L)= 5.8101e-08 | scale_pen(Q)= 1.0207e-07 | grad_norm=13.90 | sec/step~1.09 | rms_L~0.5591 rms_Q~0.5611
  step 330/685 | loss_L=1.6488 | loss_Q=1.8538 | scale_pen(L)= 4.6520e-06 | scale_pen(Q)= 5.8245e-08 | grad_norm=0.63 | sec/step~0.94 | rms_L~0.5710 rms_Q~0.5678
  step 340/685 | loss_L=1.5213 | loss_Q=1.6866 | scale_pen(L)= 5.0104e-06 | scale_pen(Q)= 5.7986e-08 | grad_norm=0.35 | sec/step~0.94 | rms_L~0.5714 rms_Q~0.5679
  step 350/685 | loss_L=1.6845 | loss_Q=1.9833 | scale_pen(L)= 5.3826e-06 | scale_pen(Q)= 5.6645e-08 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.5718 rms_Q~0.5680
  step 360/685 | loss_L=1.5237 | loss_Q=1.6692 | scale_pen(L)= 5.6895e-06 | scale_pen(Q)= 5.4899e-08 | grad_norm=0.43 | sec/step~0.94 | rms_L~0.5723 rms_Q~0.5682
  step 370/685 | loss_L=1.4201 | loss_Q=1.5814 | scale_pen(L)= 6.0124e-06 | scale_pen(Q)= 5.7156e-08 | grad_norm=0.31 | sec/step~0.93 | rms_L~0.5727 rms_Q~0.5683
  step 380/685 | loss_L=1.5634 | loss_Q=1.7713 | scale_pen(L)= 6.3628e-06 | scale_pen(Q)= 5.8764e-08 | grad_norm=0.35 | sec/step~0.93 | rms_L~0.5731 rms_Q~0.5684
  step 390/685 | loss_L=1.5860 | loss_Q=1.7514 | scale_pen(L)= 6.6813e-06 | scale_pen(Q)= 6.5415e-08 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.5736 rms_Q~0.5685
  step 400/685 | loss_L=1.3076 | loss_Q=1.4297 | scale_pen(L)= 7.0948e-06 | scale_pen(Q)= 7.5045e-08 | grad_norm=0.36 | sec/step~0.93 | rms_L~0.5740 rms_Q~0.5686
  step 410/685 | loss_L=1.4937 | loss_Q=1.6576 | scale_pen(L)= 7.4790e-06 | scale_pen(Q)= 8.2607e-08 | grad_norm=0.34 | sec/step~0.93 | rms_L~0.5744 rms_Q~0.5687
  step 420/685 | loss_L=1.2182 | loss_Q=1.3304 | scale_pen(L)= 7.8039e-06 | scale_pen(Q)= 8.9673e-08 | grad_norm=0.56 | sec/step~0.94 | rms_L~0.5748 rms_Q~0.5688
  step 430/685 | loss_L=1.4779 | loss_Q=1.6290 | scale_pen(L)= 8.1800e-06 | scale_pen(Q)= 9.8220e-08 | grad_norm=0.38 | sec/step~0.93 | rms_L~0.5753 rms_Q~0.5689
  step 440/685 | loss_L=1.3146 | loss_Q=1.4473 | scale_pen(L)= 8.6650e-06 | scale_pen(Q)= 1.0939e-07 | grad_norm=0.61 | sec/step~0.93 | rms_L~0.5757 rms_Q~0.5690
  step 450/685 | loss_L=1.5060 | loss_Q=1.6902 | scale_pen(L)= 9.0955e-06 | scale_pen(Q)= 1.1701e-07 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.5761 rms_Q~0.5691
  step 460/685 | loss_L=1.5500 | loss_Q=1.7904 | scale_pen(L)= 9.4997e-06 | scale_pen(Q)= 1.2321e-07 | grad_norm=0.33 | sec/step~0.93 | rms_L~0.5765 rms_Q~0.5692
  step 470/685 | loss_L=1.4600 | loss_Q=1.6198 | scale_pen(L)= 9.8961e-06 | scale_pen(Q)= 1.3228e-07 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.5769 rms_Q~0.5693
  step 480/685 | loss_L=1.5175 | loss_Q=1.6940 | scale_pen(L)= 1.0298e-05 | scale_pen(Q)= 1.3692e-07 | grad_norm=0.31 | sec/step~0.94 | rms_L~0.5773 rms_Q~0.5694
  step 490/685 | loss_L=1.4862 | loss_Q=1.6816 | scale_pen(L)= 1.0727e-05 | scale_pen(Q)= 1.4316e-07 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.5777 rms_Q~0.5695
  step 500/685 | loss_L=1.5406 | loss_Q=1.7408 | scale_pen(L)= 1.1163e-05 | scale_pen(Q)= 1.5419e-07 | grad_norm=0.26 | sec/step~0.94 | rms_L~0.5782 rms_Q~0.5696
  step 510/685 | loss_L=1.5405 | loss_Q=1.7291 | scale_pen(L)= 1.1559e-05 | scale_pen(Q)= 1.6660e-07 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.5786 rms_Q~0.5697
  step 520/685 | loss_L=1.4353 | loss_Q=1.5876 | scale_pen(L)= 1.2116e-05 | scale_pen(Q)= 1.8193e-07 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.5790 rms_Q~0.5698
  step 530/685 | loss_L=1.5216 | loss_Q=1.7043 | scale_pen(L)= 1.2624e-05 | scale_pen(Q)= 1.9952e-07 | grad_norm=0.29 | sec/step~0.94 | rms_L~0.5794 rms_Q~0.5699
  step 540/685 | loss_L=1.4996 | loss_Q=1.7286 | scale_pen(L)= 1.3070e-05 | scale_pen(Q)= 2.1031e-07 | grad_norm=0.34 | sec/step~0.93 | rms_L~0.5798 rms_Q~0.5700
  step 550/685 | loss_L=1.4650 | loss_Q=1.6347 | scale_pen(L)= 1.3584e-05 | scale_pen(Q)= 2.2128e-07 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.5802 rms_Q~0.5700
  step 560/685 | loss_L=1.4133 | loss_Q=1.5341 | scale_pen(L)= 1.4119e-05 | scale_pen(Q)= 2.4676e-07 | grad_norm=0.50 | sec/step~0.93 | rms_L~0.5806 rms_Q~0.5701
  step 570/685 | loss_L=1.4426 | loss_Q=1.6219 | scale_pen(L)= 1.4617e-05 | scale_pen(Q)= 2.5074e-07 | grad_norm=0.31 | sec/step~0.94 | rms_L~0.5810 rms_Q~0.5702
  step 580/685 | loss_L=1.4748 | loss_Q=1.7122 | scale_pen(L)= 1.5232e-05 | scale_pen(Q)= 2.5506e-07 | grad_norm=0.36 | sec/step~0.94 | rms_L~0.5814 rms_Q~0.5703
  step 590/685 | loss_L=1.5683 | loss_Q=1.8111 | scale_pen(L)= 1.5867e-05 | scale_pen(Q)= 2.6860e-07 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.5818 rms_Q~0.5704
  step 600/685 | loss_L=1.4853 | loss_Q=1.6412 | scale_pen(L)= 1.6324e-05 | scale_pen(Q)= 2.8719e-07 | grad_norm=0.33 | sec/step~0.93 | rms_L~0.5822 rms_Q~0.5704
  step 610/685 | loss_L=1.3615 | loss_Q=1.5174 | scale_pen(L)= 1.6793e-05 | scale_pen(Q)= 2.9692e-07 | grad_norm=0.27 | sec/step~0.94 | rms_L~0.5826 rms_Q~0.5705
  step 620/685 | loss_L=1.4391 | loss_Q=1.6562 | scale_pen(L)= 1.7357e-05 | scale_pen(Q)= 2.9472e-07 | grad_norm=0.36 | sec/step~0.94 | rms_L~0.5830 rms_Q~0.5706
  step 630/685 | loss_L=1.4964 | loss_Q=1.6757 | scale_pen(L)= 1.7909e-05 | scale_pen(Q)= 3.0293e-07 | grad_norm=0.32 | sec/step~0.94 | rms_L~0.5834 rms_Q~0.5707
  step 640/685 | loss_L=1.1863 | loss_Q=1.2694 | scale_pen(L)= 1.8514e-05 | scale_pen(Q)= 3.2239e-07 | grad_norm=0.47 | sec/step~0.94 | rms_L~0.5838 rms_Q~0.5708
  step 650/685 | loss_L=1.4873 | loss_Q=1.6822 | scale_pen(L)= 1.9124e-05 | scale_pen(Q)= 3.3414e-07 | grad_norm=0.31 | sec/step~0.93 | rms_L~0.5842 rms_Q~0.5708
  step 660/685 | loss_L=1.3650 | loss_Q=1.4948 | scale_pen(L)= 1.9739e-05 | scale_pen(Q)= 3.4288e-07 | grad_norm=0.28 | sec/step~0.93 | rms_L~0.5846 rms_Q~0.5709
  step 670/685 | loss_L=1.3916 | loss_Q=1.5558 | scale_pen(L)= 2.0363e-05 | scale_pen(Q)= 3.6041e-07 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.5850 rms_Q~0.5710
  step 680/685 | loss_L=1.6001 | loss_Q=1.8517 | scale_pen(L)= 2.0963e-05 | scale_pen(Q)= 3.7282e-07 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.5853 rms_Q~0.5711
  step 685/685 | loss_L=1.4826 | loss_Q=1.6778 | scale_pen(L)= 2.1299e-05 | scale_pen(Q)= 3.7362e-07 | grad_norm=0.57 | sec/step~0.88 | rms_L~0.5855 rms_Q~0.5711
  step 10/685 | loss_L=1.4009 | loss_Q=1.5854 | scale_pen(L)= 2.1707e-05 | scale_pen(Q)= 3.8678e-07 | grad_norm=0.36 | sec/step~0.92 | rms_L~0.5859 rms_Q~0.5712
  step 20/685 | loss_L=1.4819 | loss_Q=1.6507 | scale_pen(L)= 2.2258e-05 | scale_pen(Q)= 3.9311e-07 | grad_norm=0.32 | sec/step~0.93 | rms_L~0.5863 rms_Q~0.5712
  step 30/685 | loss_L=1.2341 | loss_Q=1.3855 | scale_pen(L)= 2.2742e-05 | scale_pen(Q)= 3.9303e-07 | grad_norm=0.31 | sec/step~0.94 | rms_L~0.5867 rms_Q~0.5713
  step 40/685 | loss_L=1.4989 | loss_Q=1.7416 | scale_pen(L)= 2.3426e-05 | scale_pen(Q)= 4.0175e-07 | grad_norm=0.33 | sec/step~0.93 | rms_L~0.5871 rms_Q~0.5714
  step 50/685 | loss_L=1.4128 | loss_Q=1.5992 | scale_pen(L)= 2.4131e-05 | scale_pen(Q)= 4.1033e-07 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.5875 rms_Q~0.5715
  step 60/685 | loss_L=1.3360 | loss_Q=1.5120 | scale_pen(L)= 2.4640e-05 | scale_pen(Q)= 4.1823e-07 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.5879 rms_Q~0.5715
  step 70/685 | loss_L=1.3050 | loss_Q=1.4405 | scale_pen(L)= 2.5330e-05 | scale_pen(Q)= 4.1862e-07 | grad_norm=0.31 | sec/step~0.94 | rms_L~0.5882 rms_Q~0.5716
  step 80/685 | loss_L=1.4366 | loss_Q=1.6755 | scale_pen(L)= 2.5897e-05 | scale_pen(Q)= 4.3576e-07 | grad_norm=0.29 | sec/step~0.93 | rms_L~0.5886 rms_Q~0.5717
  step 90/685 | loss_L=1.3850 | loss_Q=1.5632 | scale_pen(L)= 2.6474e-05 | scale_pen(Q)= 4.3694e-07 | grad_norm=0.36 | sec/step~0.93 | rms_L~0.5890 rms_Q~0.5717
  step 100/685 | loss_L=1.2776 | loss_Q=1.4293 | scale_pen(L)= 2.7106e-05 | scale_pen(Q)= 4.2707e-07 | grad_norm=0.29 | sec/step~0.94 | rms_L~0.5894 rms_Q~0.5718
  step 110/685 | loss_L=1.3746 | loss_Q=1.5586 | scale_pen(L)= 2.7851e-05 | scale_pen(Q)= 4.2373e-07 | grad_norm=0.35 | sec/step~0.94 | rms_L~0.5897 rms_Q~0.5719
  step 120/685 | loss_L=1.2885 | loss_Q=1.4315 | scale_pen(L)= 2.8531e-05 | scale_pen(Q)= 4.2824e-07 | grad_norm=0.27 | sec/step~0.94 | rms_L~0.5901 rms_Q~0.5720
  step 130/685 | loss_L=1.3324 | loss_Q=1.5115 | scale_pen(L)= 2.9131e-05 | scale_pen(Q)= 4.1539e-07 | grad_norm=0.29 | sec/step~0.94 | rms_L~0.5905 rms_Q~0.5720
  step 140/685 | loss_L=1.3120 | loss_Q=1.4421 | scale_pen(L)= 2.9751e-05 | scale_pen(Q)= 4.1331e-07 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.5908 rms_Q~0.5721
  step 150/685 | loss_L=1.5303 | loss_Q=1.7402 | scale_pen(L)= 3.0470e-05 | scale_pen(Q)= 4.0782e-07 | grad_norm=0.32 | sec/step~0.94 | rms_L~0.5912 rms_Q~0.5722
  step 160/685 | loss_L=1.2872 | loss_Q=1.4115 | scale_pen(L)= 3.1104e-05 | scale_pen(Q)= 3.8938e-07 | grad_norm=0.31 | sec/step~0.94 | rms_L~0.5916 rms_Q~0.5722
  step 170/685 | loss_L=1.5323 | loss_Q=1.7507 | scale_pen(L)= 3.1802e-05 | scale_pen(Q)= 3.7057e-07 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.5919 rms_Q~0.5723
  step 180/685 | loss_L=1.3955 | loss_Q=1.5600 | scale_pen(L)= 3.2228e-05 | scale_pen(Q)= 3.6414e-07 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.5923 rms_Q~0.5724
  step 190/685 | loss_L=1.2617 | loss_Q=1.4001 | scale_pen(L)= 3.2816e-05 | scale_pen(Q)= 3.4302e-07 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.5927 rms_Q~0.5725
  step 200/685 | loss_L=1.3704 | loss_Q=1.5061 | scale_pen(L)= 3.3437e-05 | scale_pen(Q)= 3.1901e-07 | grad_norm=0.35 | sec/step~0.94 | rms_L~0.5930 rms_Q~0.5725
  step 210/685 | loss_L=1.3449 | loss_Q=1.5318 | scale_pen(L)= 3.4042e-05 | scale_pen(Q)= 3.1045e-07 | grad_norm=0.35 | sec/step~0.94 | rms_L~0.5934 rms_Q~0.5726
  step 220/685 | loss_L=1.2639 | loss_Q=1.3946 | scale_pen(L)= 3.4761e-05 | scale_pen(Q)= 3.0142e-07 | grad_norm=0.28 | sec/step~0.93 | rms_L~0.5937 rms_Q~0.5727
  step 230/685 | loss_L=1.2991 | loss_Q=1.4066 | scale_pen(L)= 3.5371e-05 | scale_pen(Q)= 3.0247e-07 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.5941 rms_Q~0.5728
  step 240/685 | loss_L=1.3337 | loss_Q=1.5142 | scale_pen(L)= 3.5918e-05 | scale_pen(Q)= 2.9304e-07 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.5944 rms_Q~0.5728
  step 250/685 | loss_L=1.2128 | loss_Q=1.3428 | scale_pen(L)= 3.6614e-05 | scale_pen(Q)= 2.9439e-07 | grad_norm=0.29 | sec/step~0.93 | rms_L~0.5948 rms_Q~0.5729
  step 260/685 | loss_L=1.3309 | loss_Q=1.4533 | scale_pen(L)= 3.7189e-05 | scale_pen(Q)= 2.8630e-07 | grad_norm=0.27 | sec/step~0.93 | rms_L~0.5951 rms_Q~0.5730
  step 270/685 | loss_L=1.3532 | loss_Q=1.5046 | scale_pen(L)= 3.7823e-05 | scale_pen(Q)= 2.7437e-07 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.5955 rms_Q~0.5731
  step 280/685 | loss_L=1.4781 | loss_Q=1.6734 | scale_pen(L)= 3.8662e-05 | scale_pen(Q)= 2.5699e-07 | grad_norm=0.36 | sec/step~0.93 | rms_L~0.5958 rms_Q~0.5731
  step 290/685 | loss_L=1.4241 | loss_Q=1.6505 | scale_pen(L)= 3.9169e-05 | scale_pen(Q)= 2.2364e-07 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.5962 rms_Q~0.5732
  step 300/685 | loss_L=1.4511 | loss_Q=1.6087 | scale_pen(L)= 3.9786e-05 | scale_pen(Q)= 2.1960e-07 | grad_norm=0.36 | sec/step~0.94 | rms_L~0.5965 rms_Q~0.5733
  step 310/685 | loss_L=1.2979 | loss_Q=1.4325 | scale_pen(L)= 4.0335e-05 | scale_pen(Q)= 1.9995e-07 | grad_norm=0.31 | sec/step~0.95 | rms_L~0.5969 rms_Q~0.5734
  step 320/685 | loss_L=1.4434 | loss_Q=1.5878 | scale_pen(L)= 4.0910e-05 | scale_pen(Q)= 1.9057e-07 | grad_norm=0.34 | sec/step~0.95 | rms_L~0.5972 rms_Q~0.5734
  step 330/685 | loss_L=1.4229 | loss_Q=1.5816 | scale_pen(L)= 4.1731e-05 | scale_pen(Q)= 1.6331e-07 | grad_norm=0.45 | sec/step~0.95 | rms_L~0.5975 rms_Q~0.5735
  step 340/685 | loss_L=1.2922 | loss_Q=1.4237 | scale_pen(L)= 4.2603e-05 | scale_pen(Q)= 1.4110e-07 | grad_norm=0.30 | sec/step~0.94 | rms_L~0.5979 rms_Q~0.5736
  step 350/685 | loss_L=1.2382 | loss_Q=1.3609 | scale_pen(L)= 4.3259e-05 | scale_pen(Q)= 1.4011e-07 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.5982 rms_Q~0.5737
  step 360/685 | loss_L=1.2476 | loss_Q=1.3847 | scale_pen(L)= 4.4175e-05 | scale_pen(Q)= 1.3315e-07 | grad_norm=0.32 | sec/step~0.94 | rms_L~0.5986 rms_Q~0.5737
  step 370/685 | loss_L=1.4139 | loss_Q=1.5392 | scale_pen(L)= 4.4823e-05 | scale_pen(Q)= 1.2675e-07 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.5989 rms_Q~0.5738
  step 380/685 | loss_L=1.3347 | loss_Q=1.4575 | scale_pen(L)= 4.5559e-05 | scale_pen(Q)= 1.1349e-07 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.5992 rms_Q~0.5739
  step 390/685 | loss_L=1.2637 | loss_Q=1.3984 | scale_pen(L)= 4.6540e-05 | scale_pen(Q)= 1.0230e-07 | grad_norm=0.30 | sec/step~0.94 | rms_L~0.5996 rms_Q~0.5740
  step 400/685 | loss_L=1.3479 | loss_Q=1.4854 | scale_pen(L)= 4.7425e-05 | scale_pen(Q)= 9.4813e-08 | grad_norm=0.27 | sec/step~0.93 | rms_L~0.5999 rms_Q~0.5740
  step 410/685 | loss_L=1.2430 | loss_Q=1.3372 | scale_pen(L)= 4.8162e-05 | scale_pen(Q)= 8.1718e-08 | grad_norm=0.27 | sec/step~0.93 | rms_L~0.6002 rms_Q~0.5741
  step 420/685 | loss_L=1.2660 | loss_Q=1.3682 | scale_pen(L)= 4.8970e-05 | scale_pen(Q)= 8.0361e-08 | grad_norm=0.29 | sec/step~0.94 | rms_L~0.6005 rms_Q~0.5742
  step 430/685 | loss_L=1.2602 | loss_Q=1.3909 | scale_pen(L)= 4.9871e-05 | scale_pen(Q)= 6.3418e-08 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6009 rms_Q~0.5743
  step 440/685 | loss_L=1.3826 | loss_Q=1.5578 | scale_pen(L)= 5.0759e-05 | scale_pen(Q)= 5.1761e-08 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.6012 rms_Q~0.5743
  step 450/685 | loss_L=1.3185 | loss_Q=1.4509 | scale_pen(L)= 5.1581e-05 | scale_pen(Q)= 3.6630e-08 | grad_norm=0.30 | sec/step~0.94 | rms_L~0.6015 rms_Q~0.5744
  step 460/685 | loss_L=1.2955 | loss_Q=1.4381 | scale_pen(L)= 5.2348e-05 | scale_pen(Q)= 3.0437e-08 | grad_norm=0.31 | sec/step~0.93 | rms_L~0.6019 rms_Q~0.5745
  step 470/685 | loss_L=1.3028 | loss_Q=1.4050 | scale_pen(L)= 5.3412e-05 | scale_pen(Q)= 2.8574e-08 | grad_norm=0.33 | sec/step~0.93 | rms_L~0.6022 rms_Q~0.5746
  step 480/685 | loss_L=1.3754 | loss_Q=1.5349 | scale_pen(L)= 5.4480e-05 | scale_pen(Q)= 2.5100e-08 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6025 rms_Q~0.5747
  step 490/685 | loss_L=1.2341 | loss_Q=1.3651 | scale_pen(L)= 5.5508e-05 | scale_pen(Q)= 1.8533e-08 | grad_norm=0.28 | sec/step~0.94 | rms_L~0.6028 rms_Q~0.5747
  step 500/685 | loss_L=1.2086 | loss_Q=1.3235 | scale_pen(L)= 5.6634e-05 | scale_pen(Q)= 1.3247e-08 | grad_norm=0.32 | sec/step~0.95 | rms_L~0.6031 rms_Q~0.5748
  step 510/685 | loss_L=1.3380 | loss_Q=1.4422 | scale_pen(L)= 5.7542e-05 | scale_pen(Q)= 8.7906e-09 | grad_norm=0.30 | sec/step~0.94 | rms_L~0.6035 rms_Q~0.5749
  step 520/685 | loss_L=1.3823 | loss_Q=1.5113 | scale_pen(L)= 5.8490e-05 | scale_pen(Q)= 4.8800e-09 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6038 rms_Q~0.5750
  step 530/685 | loss_L=1.3732 | loss_Q=1.5431 | scale_pen(L)= 5.9431e-05 | scale_pen(Q)= 2.7637e-09 | grad_norm=0.43 | sec/step~0.94 | rms_L~0.6041 rms_Q~0.5750
  step 540/685 | loss_L=1.3676 | loss_Q=1.4868 | scale_pen(L)= 6.0533e-05 | scale_pen(Q)= 2.1851e-10 | grad_norm=0.31 | sec/step~0.94 | rms_L~0.6044 rms_Q~0.5751
  step 550/685 | loss_L=1.3404 | loss_Q=1.4702 | scale_pen(L)= 6.1887e-05 | scale_pen(Q)= 6.5690e-12 | grad_norm=0.36 | sec/step~0.93 | rms_L~0.6047 rms_Q~0.5752
