row_id,contribution,method,surface,status,accuracy,target_accuracy,best_control_accuracy,matched_minus_target,matched_minus_best_control,mean_payload_bytes,mean_payload_tokens,p50_latency_ms,p95_latency_ms,valid_rate,ci95_low_vs_target,ci95_low_vs_comparator,comparator,note
wyner_ziv::remap101::budget2,learned Wyner-Ziv syndrome packet,2-byte scalar WZ packet,remap 101,pass,0.41796875,0.25,0.263671875,0.16796875,0.154296875,2.0,,,,,,,query-aware diagnostic text / QJL / raw sign,raw_sign=0.301; qjl=0.396; canonical_rasp=0.350; query_text_at_budget=0.250; packet_vs_query_text_oracle=7.0x
wyner_ziv::remap101::budget4,learned Wyner-Ziv syndrome packet,4-byte scalar WZ packet,remap 101,pass,0.431640625,0.25,0.263671875,0.181640625,0.16796875,4.0,,,,,,,query-aware diagnostic text / QJL / raw sign,raw_sign=0.326; qjl=0.461; canonical_rasp=0.494; query_text_at_budget=0.250; packet_vs_query_text_oracle=3.5x
wyner_ziv::remap101::budget6,learned Wyner-Ziv syndrome packet,6-byte scalar WZ packet,remap 101,pass,0.462890625,0.25,0.263671875,0.212890625,0.19921875,6.0,,,,,,,query-aware diagnostic text / QJL / raw sign,raw_sign=0.332; qjl=0.447; canonical_rasp=0.494; query_text_at_budget=0.250; packet_vs_query_text_oracle=2.3x
wyner_ziv::remap103::budget2,learned Wyner-Ziv syndrome packet,2-byte scalar WZ packet,remap 103,pass,0.435546875,0.25,0.25,0.185546875,0.185546875,2.0,,,,,,,query-aware diagnostic text / QJL / raw sign,raw_sign=0.303; qjl=0.439; canonical_rasp=0.363; query_text_at_budget=0.250; packet_vs_query_text_oracle=7.0x
wyner_ziv::remap103::budget4,learned Wyner-Ziv syndrome packet,4-byte scalar WZ packet,remap 103,pass,0.474609375,0.25,0.265625,0.224609375,0.208984375,4.0,,,,,,,query-aware diagnostic text / QJL / raw sign,raw_sign=0.328; qjl=0.461; canonical_rasp=0.520; query_text_at_budget=0.250; packet_vs_query_text_oracle=3.5x
wyner_ziv::remap103::budget6,learned Wyner-Ziv syndrome packet,6-byte scalar WZ packet,remap 103,pass,0.5078125,0.25,0.265625,0.2578125,0.2421875,6.0,,,,,,,query-aware diagnostic text / QJL / raw sign,raw_sign=0.316; qjl=0.484; canonical_rasp=0.520; query_text_at_budget=0.250; packet_vs_query_text_oracle=2.3x
wyner_ziv::remap107::budget2,learned Wyner-Ziv syndrome packet,2-byte scalar WZ packet,remap 107,pass,0.41796875,0.25,0.24609375,0.16796875,0.171875,2.0,,,,,,,query-aware diagnostic text / QJL / raw sign,raw_sign=0.309; qjl=0.393; canonical_rasp=0.350; query_text_at_budget=0.250; packet_vs_query_text_oracle=7.0x
wyner_ziv::remap107::budget4,learned Wyner-Ziv syndrome packet,4-byte scalar WZ packet,remap 107,pass,0.4453125,0.25,0.24609375,0.1953125,0.19921875,4.0,,,,,,,query-aware diagnostic text / QJL / raw sign,raw_sign=0.326; qjl=0.453; canonical_rasp=0.506; query_text_at_budget=0.250; packet_vs_query_text_oracle=3.5x
wyner_ziv::remap107::budget6,learned Wyner-Ziv syndrome packet,6-byte scalar WZ packet,remap 107,pass,0.4921875,0.25,0.232421875,0.2421875,0.259765625,6.0,,,,,,,query-aware diagnostic text / QJL / raw sign,raw_sign=0.330; qjl=0.457; canonical_rasp=0.506; query_text_at_budget=0.250; packet_vs_query_text_oracle=2.3x
wyner_ziv_cross::core_to_holdout::budget2,learned Wyner-Ziv cross-family falsification,2-byte scalar WZ packet,core_to_holdout,fail,0.126953125,0.25,0.623046875,-0.123046875,-0.49609375,2.0,,,,,,,QJL / canonical RASP / source controls,raw_sign=0.283; qjl=0.252; canonical_rasp=0.125; canonical_pass=False
wyner_ziv_cross::core_to_holdout::budget4,learned Wyner-Ziv cross-family falsification,4-byte scalar WZ packet,core_to_holdout,fail,0.173828125,0.25,0.529296875,-0.076171875,-0.35546875,4.0,,,,,,,QJL / canonical RASP / source controls,raw_sign=0.365; qjl=0.131; canonical_rasp=0.207; canonical_pass=False
wyner_ziv_cross::core_to_holdout::budget6,learned Wyner-Ziv cross-family falsification,6-byte scalar WZ packet,core_to_holdout,fail,0.146484375,0.25,0.583984375,-0.103515625,-0.4375,6.0,,,,,,,QJL / canonical RASP / source controls,raw_sign=0.326; qjl=0.131; canonical_rasp=0.207; canonical_pass=False
wyner_ziv_cross::holdout_to_core::budget2,learned Wyner-Ziv cross-family falsification,2-byte scalar WZ packet,holdout_to_core,fail,0.328125,0.25,0.275390625,0.078125,0.052734375,2.0,,,,,,,QJL / canonical RASP / source controls,raw_sign=0.246; qjl=0.381; canonical_rasp=0.375; canonical_pass=False
wyner_ziv_cross::holdout_to_core::budget4,learned Wyner-Ziv cross-family falsification,4-byte scalar WZ packet,holdout_to_core,fail,0.337890625,0.25,0.25,0.087890625,0.087890625,4.0,,,,,,,QJL / canonical RASP / source controls,raw_sign=0.129; qjl=0.414; canonical_rasp=0.498; canonical_pass=True
wyner_ziv_cross::holdout_to_core::budget6,learned Wyner-Ziv cross-family falsification,6-byte scalar WZ packet,holdout_to_core,pass,0.623046875,0.25,0.25,0.373046875,0.373046875,6.0,,,,,,,QJL / canonical RASP / source controls,raw_sign=0.109; qjl=0.564; canonical_rasp=0.498; canonical_pass=True
canonical_rasp::source_private_relative_canonical_remap101_20260429,canonical RASP remap robustness,4-byte canonical RASP,remap 101,near-miss,0.494140625,0.25,0.294921875,0.244140625,0.19921875,4.0,,3.868666499329265,,,0.18359375,0.029296875,scalar packet,scalar=0.426; relative_minus_scalar=0.068
canonical_rasp::source_private_relative_canonical_remap103_20260429,canonical RASP remap robustness,4-byte canonical RASP,remap 103,near-miss,0.51953125,0.25,0.255859375,0.26953125,0.263671875,4.0,,3.6137709976173937,,,0.212890625,-0.013671875,scalar packet,scalar=0.496; relative_minus_scalar=0.023
canonical_rasp::source_private_relative_canonical_remap107_20260429,canonical RASP remap robustness,4-byte canonical RASP,remap 107,near-miss,0.505859375,0.25,0.35546875,0.255859375,0.150390625,4.0,,3.6501665017567575,,,0.19921875,-0.03515625,scalar packet,scalar=0.502; relative_minus_scalar=0.004
canonical_rasp::source_private_relative_canonical_remap109_20260429,canonical RASP remap robustness,4-byte canonical RASP,remap 109,near-miss,0.4765625,0.25,0.279296875,0.2265625,0.197265625,4.0,,3.648541991424281,,,0.169921875,-0.0078125,scalar packet,scalar=0.451; relative_minus_scalar=0.025
canonical_rasp::source_private_relative_canonical_remap113_20260429,canonical RASP remap robustness,4-byte canonical RASP,remap 113,near-miss,0.47265625,0.25,0.279296875,0.22265625,0.193359375,4.0,,4.21960399398813,,,0.1640625,0.001953125,scalar packet,scalar=0.436; relative_minus_scalar=0.037
canonical_rasp::source_private_relative_canonical_remap127_20260429,canonical RASP remap robustness,4-byte canonical RASP,remap 127,near-miss,0.453125,0.25,0.275390625,0.203125,0.177734375,4.0,,4.154041998845059,,,0.146484375,-0.009765625,scalar packet,scalar=0.428; relative_minus_scalar=0.025
canonical_rasp::source_private_relative_canonical_remap131_20260429,canonical RASP remap robustness,4-byte canonical RASP,remap 131,near-miss,0.505859375,0.25,0.28125,0.255859375,0.224609375,4.0,,4.022082997835241,,,0.197265625,0.03515625,scalar packet,scalar=0.434; relative_minus_scalar=0.072
canonical_rasp::source_private_relative_canonical_remap127_large_20260429,canonical RASP larger-slice confirmation,4-byte canonical RASP,remap 127,pass,0.4423828125,0.25,0.275390625,0.1923828125,0.1669921875,4.0,,4.329582996433601,,,0.15234375,0.052734375,scalar packet,scalar=0.361; relative_minus_scalar=0.081
canonical_rasp_cross_family_core_to_holdout,canonical RASP cross-family falsification,4-byte canonical RASP,core -> holdout,fail,0.20703125,0.25,0.494140625,-0.04296875,-0.287109375,4.0,1.0,4.47493749379646,,,,,,scalar=0.225; controls_ok=False
canonical_rasp_cross_family_holdout_to_core,canonical RASP cross-family falsification,4-byte canonical RASP,holdout -> core,pass,0.4921875,0.25,0.25,0.2421875,0.2421875,4.0,1.0,4.403437495057005,,,,,,scalar=0.375; controls_ok=True
consistent_posterior_core_to_holdout_large,consistency posterior negative ablation,4-byte consistent posterior packet,core -> holdout large,fail,0.353515625,0.25,0.35546875,0.103515625,-0.001953125,4.0,1.0,3.6132085078861564,,,,,,order-mismatch matched source in this failed row; scalar=0.370; controls_ok=False
consistent_posterior_holdout_to_core_large,consistency posterior negative ablation,4-byte consistent posterior packet,holdout -> core large,pass,0.4951171875,0.25,0.25,0.2451171875,0.2451171875,4.0,1.0,3.4169579957961105,,,,,,scalar=0.368; controls_ok=True
qwen35_0_8b_seed29,model-emitted source packet,Qwen3.5-0.8B,n160 seed29,pass,1.0,0.25,0.25625,0.75,0.74375,2.0,5.0,12058.683416500571,,1.0,,,,n=160; exact_id_parity=True
qwen35_0_8b_seed31,model-emitted source packet,Qwen3.5-0.8B,n160 seed31,pass,1.0,0.25,0.25,0.75,0.75,2.0,5.0,10997.94072900113,,1.0,,,,n=160; exact_id_parity=True
qwen35_2b_seed29,model-emitted source packet,Qwen3.5-2B,n160 seed29,pass,1.0,0.25,0.25625,0.75,0.74375,2.0,5.0,13878.23506299901,,1.0,,,,n=160; exact_id_parity=True
qwen35_4b_seed29,model-emitted source packet,Qwen3.5-4B,n64 seed29,pass,1.0,0.25,0.25,0.75,0.75,2.0,5.0,27188.178833501297,,1.0,,,,n=64; exact_id_parity=True
gemma4_e2b_seed29,model-emitted source packet,Gemma 4 E2B,n64 seed29,pass,1.0,0.25,0.25,0.75,0.75,2.0,3.0,2178.51366699324,,1.0,,,,n=64; exact_id_parity=True
granite33_2b_seed29,model-emitted source packet,Granite 3.3 2B,n160 seed29,pass,0.63125,0.25,0.25625,0.38125,0.375,1.075,2.825,2815.509291503986,,0.5375,,,,n=160; exact_id_parity=True
granite33_2b_seed31,model-emitted source packet,Granite 3.3 2B,n160 seed31,pass,0.63125,0.25,0.25,0.38125,0.38125,1.075,2.825,3690.738187498937,,0.5375,,,,n=160; exact_id_parity=True
granite33_2b_raw_no_trace,model-emitted source packet,Granite raw-log/no-trace,n160 seed31,fail,0.25,0.25,0.25,0.0,0.0,0.0,2.95625,2856.919416502933,,0.0,,,,n=160; exact_id_parity=True
target_decoder_core_n64,target model decoder ablation,Qwen3 target decoder,core n64 CPU,pass,0.65625,0.25,0.25,0.40625,0.40625,2.0,1.0,2181.9882500058156,,1.0,,,,n=64; generated_tokens=13.0
target_decoder_holdout_n64,target model decoder ablation,Qwen3 target decoder,holdout n64 CPU,pass,0.71875,0.25,0.265625,0.46875,0.453125,2.0,1.0,2236.993042002723,,1.0,,,,n=64; generated_tokens=13.0
