Loading HotpotQA subset...
Generating train split:   0%|          | 0/90447 [00:00<?, ? examples/s]Generating train split:   1%|          | 1000/90447 [00:00<00:09, 9368.48 examples/s]Generating train split:  14%|█▍        | 13000/90447 [00:00<00:01, 69056.11 examples/s]Generating train split:  30%|██▉       | 27000/90447 [00:00<00:00, 96663.05 examples/s]Generating train split:  48%|████▊     | 43000/90447 [00:00<00:00, 117889.73 examples/s]Generating train split:  64%|██████▍   | 58224/90447 [00:00<00:00, 129241.01 examples/s]Generating train split:  81%|████████  | 73224/90447 [00:00<00:00, 134965.60 examples/s]Generating train split: 100%|██████████| 90447/90447 [00:00<00:00, 123629.35 examples/s]
Generating validation split:   0%|          | 0/7405 [00:00<?, ? examples/s]Generating validation split: 100%|██████████| 7405/7405 [00:00<00:00, 143074.80 examples/s]
Generating test split:   0%|          | 0/7405 [00:00<?, ? examples/s]Generating test split: 100%|██████████| 7405/7405 [00:00<00:00, 134940.37 examples/s]
Llama hidden size: 2048, Qwen hidden size: 896
Epoch 1/1
  step 10/5000 | loss_llama=2.5931 | loss_qwen=7.0506
  step 230/5000 | loss_llama=1.1896 | loss_qwen=4.2104
  step 240/5000 | loss_llama=1.3000 | loss_qwen=8.3843
  step 250/5000 | loss_llama=0.9618 | loss_qwen=9.1023
  step 260/5000 | loss_llama=1.1087 | loss_qwen=7.0465
  step 270/5000 | loss_llama=1.3017 | loss_qwen=7.3999
  step 280/5000 | loss_llama=2.3826 | loss_qwen=6.8818
  step 290/5000 | loss_llama=1.3197 | loss_qwen=8.0687
  step 300/5000 | loss_llama=1.9422 | loss_qwen=5.2568
  step 310/5000 | loss_llama=0.7405 | loss_qwen=4.2380
  step 320/5000 | loss_llama=0.5206 | loss_qwen=2.5967
  step 330/5000 | loss_llama=1.1293 | loss_qwen=3.2481
  step 340/5000 | loss_llama=1.8963 | loss_qwen=4.0527
  step 350/5000 | loss_llama=1.4851 | loss_qwen=3.6093
  step 360/5000 | loss_llama=1.2263 | loss_qwen=3.6152
  step 370/5000 | loss_llama=1.4448 | loss_qwen=3.7973
  step 380/5000 | loss_llama=1.1380 | loss_qwen=2.0174
  step 390/5000 | loss_llama=1.5306 | loss_qwen=3.9175
  step 400/5000 | loss_llama=0.3543 | loss_qwen=1.4886
  step 410/5000 | loss_llama=0.3930 | loss_qwen=1.2568
  step 420/5000 | loss_llama=0.5190 | loss_qwen=1.4661
  step 430/5000 | loss_llama=1.1002 | loss_qwen=2.3597
  step 440/5000 | loss_llama=0.6660 | loss_qwen=1.5621
  step 450/5000 | loss_llama=0.3171 | loss_qwen=4.9639
  step 460/5000 | loss_llama=2.6749 | loss_qwen=5.9969
  step 470/5000 | loss_llama=1.5893 | loss_qwen=5.2425
  step 480/5000 | loss_llama=0.3859 | loss_qwen=4.6729
  step 490/5000 | loss_llama=0.7331 | loss_qwen=3.8580
  step 500/5000 | loss_llama=1.0883 | loss_qwen=3.2856
  step 510/5000 | loss_llama=1.0571 | loss_qwen=2.5235
  step 520/5000 | loss_llama=0.6791 | loss_qwen=2.0371
  step 530/5000 | loss_llama=2.5078 | loss_qwen=3.8270
  step 540/5000 | loss_llama=0.6907 | loss_qwen=1.2328
  step 550/5000 | loss_llama=0.4193 | loss_qwen=0.6459
  step 560/5000 | loss_llama=2.1501 | loss_qwen=3.0285
  step 570/5000 | loss_llama=0.6374 | loss_qwen=1.8609
  step 580/5000 | loss_llama=0.9717 | loss_qwen=5.8479
  step 590/5000 | loss_llama=1.0855 | loss_qwen=7.5936
  step 600/5000 | loss_llama=1.0731 | loss_qwen=7.4670
  step 610/5000 | loss_llama=1.0844 | loss_qwen=8.2043
  step 620/5000 | loss_llama=1.0049 | loss_qwen=7.3047
  step 630/5000 | loss_llama=1.0035 | loss_qwen=7.7176
  step 640/5000 | loss_llama=1.6315 | loss_qwen=8.3698
  step 650/5000 | loss_llama=2.1495 | loss_qwen=8.4954
  step 660/5000 | loss_llama=2.0082 | loss_qwen=8.9277
  step 670/5000 | loss_llama=0.5853 | loss_qwen=7.9914
  step 680/5000 | loss_llama=0.9041 | loss_qwen=9.6136
  step 690/5000 | loss_llama=1.0042 | loss_qwen=8.9956
  step 700/5000 | loss_llama=0.4998 | loss_qwen=10.2676
  step 710/5000 | loss_llama=0.5490 | loss_qwen=8.8210
  step 720/5000 | loss_llama=1.3697 | loss_qwen=8.9935
  step 730/5000 | loss_llama=0.7041 | loss_qwen=8.5089
  step 740/5000 | loss_llama=0.3032 | loss_qwen=10.1843
  step 750/5000 | loss_llama=0.5228 | loss_qwen=7.1704
  step 760/5000 | loss_llama=1.4978 | loss_qwen=7.3679
  step 770/5000 | loss_llama=1.4104 | loss_qwen=7.8333
  step 780/5000 | loss_llama=1.0279 | loss_qwen=7.1787
  step 790/5000 | loss_llama=0.9547 | loss_qwen=9.2079
  step 800/5000 | loss_llama=0.4626 | loss_qwen=6.8327
  step 810/5000 | loss_llama=0.6924 | loss_qwen=5.6398
  step 820/5000 | loss_llama=0.8496 | loss_qwen=4.8440
  step 830/5000 | loss_llama=1.3310 | loss_qwen=6.0339
  step 840/5000 | loss_llama=1.0982 | loss_qwen=4.0075
  step 850/5000 | loss_llama=0.4368 | loss_qwen=3.0190
  step 860/5000 | loss_llama=1.3544 | loss_qwen=3.9101
  step 870/5000 | loss_llama=3.1683 | loss_qwen=5.4058
  step 880/5000 | loss_llama=2.8995 | loss_qwen=8.1022
  step 890/5000 | loss_llama=1.6949 | loss_qwen=6.7255
  step 900/5000 | loss_llama=0.6853 | loss_qwen=5.6372
  step 910/5000 | loss_llama=1.7882 | loss_qwen=7.5793
  step 920/5000 | loss_llama=1.1383 | loss_qwen=6.6257
  step 930/5000 | loss_llama=0.2843 | loss_qwen=4.9520
  step 940/5000 | loss_llama=1.2526 | loss_qwen=5.2437
  step 950/5000 | loss_llama=0.4562 | loss_qwen=4.6505
  step 960/5000 | loss_llama=0.8669 | loss_qwen=4.8036
  step 970/5000 | loss_llama=2.7800 | loss_qwen=6.3736
  step 980/5000 | loss_llama=0.9898 | loss_qwen=7.4545
  step 990/5000 | loss_llama=1.0789 | loss_qwen=6.7326
  step 1000/5000 | loss_llama=1.9633 | loss_qwen=7.0289
  step 1010/5000 | loss_llama=0.8940 | loss_qwen=7.6744
  step 1020/5000 | loss_llama=1.3952 | loss_qwen=7.0562
  step 1030/5000 | loss_llama=2.6530 | loss_qwen=8.1150
  step 1040/5000 | loss_llama=0.6272 | loss_qwen=4.2893
  step 1050/5000 | loss_llama=1.2309 | loss_qwen=4.1898
  step 1060/5000 | loss_llama=0.3947 | loss_qwen=1.6738
  step 1070/5000 | loss_llama=0.6048 | loss_qwen=1.6496
  step 1080/5000 | loss_llama=0.2873 | loss_qwen=1.3449
  step 1090/5000 | loss_llama=1.3340 | loss_qwen=2.2271
  step 1100/5000 | loss_llama=0.4827 | loss_qwen=6.6064
  step 1110/5000 | loss_llama=0.8341 | loss_qwen=7.8311
  step 1120/5000 | loss_llama=0.3666 | loss_qwen=9.9957
  step 1130/5000 | loss_llama=0.5445 | loss_qwen=8.3601
  step 1140/5000 | loss_llama=0.9896 | loss_qwen=9.0205
  step 1150/5000 | loss_llama=0.5480 | loss_qwen=9.1181
  step 1160/5000 | loss_llama=1.0737 | loss_qwen=9.4252
  step 1170/5000 | loss_llama=1.0288 | loss_qwen=9.0637
  step 1180/5000 | loss_llama=0.6327 | loss_qwen=7.3371
  step 1190/5000 | loss_llama=0.5261 | loss_qwen=7.2296
  step 1200/5000 | loss_llama=1.2203 | loss_qwen=7.6509
  step 1210/5000 | loss_llama=0.4018 | loss_qwen=11.3370
  step 1220/5000 | loss_llama=2.0547 | loss_qwen=10.7558
  step 1230/5000 | loss_llama=0.5261 | loss_qwen=9.8507
  step 1240/5000 | loss_llama=0.8555 | loss_qwen=10.1135
  step 1250/5000 | loss_llama=0.9257 | loss_qwen=6.7326
  step 1260/5000 | loss_llama=0.6019 | loss_qwen=5.6613
  step 1270/5000 | loss_llama=0.5138 | loss_qwen=4.2537
  step 1280/5000 | loss_llama=0.3056 | loss_qwen=11.8241
  step 1290/5000 | loss_llama=1.0363 | loss_qwen=10.1780
  step 1300/5000 | loss_llama=1.3963 | loss_qwen=9.5244
  step 1310/5000 | loss_llama=1.4738 | loss_qwen=11.0677
  step 1320/5000 | loss_llama=1.2895 | loss_qwen=11.1329
  step 1330/5000 | loss_llama=2.0771 | loss_qwen=11.2708
  step 1340/5000 | loss_llama=1.2696 | loss_qwen=8.5245
  step 1350/5000 | loss_llama=0.3104 | loss_qwen=7.6256
  step 1360/5000 | loss_llama=0.7672 | loss_qwen=6.1753
  step 1370/5000 | loss_llama=1.1381 | loss_qwen=5.0950
  step 1380/5000 | loss_llama=1.3510 | loss_qwen=4.0539
  step 1390/5000 | loss_llama=1.4223 | loss_qwen=5.8658
  step 1400/5000 | loss_llama=0.4717 | loss_qwen=4.3148
  step 1410/5000 | loss_llama=1.0457 | loss_qwen=4.3475
  step 1420/5000 | loss_llama=1.7097 | loss_qwen=5.0201
  step 1430/5000 | loss_llama=1.2822 | loss_qwen=3.5027
  step 1440/5000 | loss_llama=0.4238 | loss_qwen=2.0223
  step 1450/5000 | loss_llama=1.2890 | loss_qwen=3.4051
  step 1460/5000 | loss_llama=3.2933 | loss_qwen=6.1474
  step 1470/5000 | loss_llama=0.8647 | loss_qwen=1.9527
  step 1480/5000 | loss_llama=1.3484 | loss_qwen=2.5327
  step 1490/5000 | loss_llama=1.2991 | loss_qwen=1.2543
  step 1500/5000 | loss_llama=1.1168 | loss_qwen=1.8411
  step 1510/5000 | loss_llama=0.5842 | loss_qwen=1.3206
  step 1520/5000 | loss_llama=0.1948 | loss_qwen=0.5391
  step 1530/5000 | loss_llama=0.6049 | loss_qwen=1.2190
  step 1540/5000 | loss_llama=2.0476 | loss_qwen=4.2047
  step 1550/5000 | loss_llama=0.7774 | loss_qwen=1.5859
  step 1560/5000 | loss_llama=1.1591 | loss_qwen=2.6847
  step 1570/5000 | loss_llama=1.0812 | loss_qwen=5.8244
  step 1580/5000 | loss_llama=0.2857 | loss_qwen=7.0561
  step 1590/5000 | loss_llama=0.3912 | loss_qwen=7.8453
  step 1600/5000 | loss_llama=0.8498 | loss_qwen=9.0715
  step 1610/5000 | loss_llama=0.7562 | loss_qwen=8.2475
  step 1620/5000 | loss_llama=0.2188 | loss_qwen=9.8483
  step 1630/5000 | loss_llama=0.9733 | loss_qwen=10.2431
  step 1640/5000 | loss_llama=0.2658 | loss_qwen=8.5284
  step 1650/5000 | loss_llama=0.5799 | loss_qwen=6.7100
  step 1660/5000 | loss_llama=0.5826 | loss_qwen=5.0816
  step 1670/5000 | loss_llama=2.5800 | loss_qwen=8.1414
  step 1680/5000 | loss_llama=0.9439 | loss_qwen=9.9642
  step 1690/5000 | loss_llama=0.9014 | loss_qwen=10.3391
  step 1700/5000 | loss_llama=0.6257 | loss_qwen=11.7720
  step 1710/5000 | loss_llama=1.3359 | loss_qwen=8.2678
  step 1720/5000 | loss_llama=0.8889 | loss_qwen=9.0864
  step 1730/5000 | loss_llama=0.2662 | loss_qwen=7.8267
  step 1740/5000 | loss_llama=0.5180 | loss_qwen=6.4352
  step 1750/5000 | loss_llama=1.5928 | loss_qwen=5.6789
  step 1760/5000 | loss_llama=1.0125 | loss_qwen=4.0788
  step 1770/5000 | loss_llama=2.1742 | loss_qwen=4.7718
  step 1780/5000 | loss_llama=0.4349 | loss_qwen=3.2712
  step 1790/5000 | loss_llama=1.2675 | loss_qwen=2.7155
  step 1800/5000 | loss_llama=0.9863 | loss_qwen=2.6790
  step 1810/5000 | loss_llama=0.7669 | loss_qwen=1.8468
  step 1820/5000 | loss_llama=2.0715 | loss_qwen=3.2931
  step 1830/5000 | loss_llama=1.3076 | loss_qwen=2.1178
  step 1840/5000 | loss_llama=0.6715 | loss_qwen=1.3931
  step 1850/5000 | loss_llama=1.2730 | loss_qwen=2.7417
  step 1860/5000 | loss_llama=1.9696 | loss_qwen=2.9163
  step 1870/5000 | loss_llama=1.1420 | loss_qwen=1.7191
  step 1880/5000 | loss_llama=1.2253 | loss_qwen=2.1803
  step 1890/5000 | loss_llama=1.4270 | loss_qwen=1.6421
  step 1900/5000 | loss_llama=0.8505 | loss_qwen=1.1853
  step 1910/5000 | loss_llama=1.3524 | loss_qwen=2.3233
  step 1920/5000 | loss_llama=0.8971 | loss_qwen=1.3776
  step 1930/5000 | loss_llama=1.7152 | loss_qwen=2.7346
  step 1940/5000 | loss_llama=0.6038 | loss_qwen=1.0277
  step 1950/5000 | loss_llama=1.1233 | loss_qwen=1.5611
  step 1960/5000 | loss_llama=1.2181 | loss_qwen=2.9440
  step 1970/5000 | loss_llama=0.3532 | loss_qwen=0.9392
  step 1980/5000 | loss_llama=1.0516 | loss_qwen=2.0293
  step 1990/5000 | loss_llama=0.5735 | loss_qwen=1.0239
  step 2000/5000 | loss_llama=1.6693 | loss_qwen=2.6915
  step 2010/5000 | loss_llama=1.0257 | loss_qwen=2.1303
  step 2020/5000 | loss_llama=1.5129 | loss_qwen=1.7694
  step 2030/5000 | loss_llama=0.3042 | loss_qwen=0.4234
  step 2040/5000 | loss_llama=0.8783 | loss_qwen=1.5844
  step 2050/5000 | loss_llama=0.3537 | loss_qwen=0.2484
  step 2060/5000 | loss_llama=1.0937 | loss_qwen=2.6942
  step 2070/5000 | loss_llama=1.2740 | loss_qwen=2.3523
  step 2080/5000 | loss_llama=0.9952 | loss_qwen=1.4880
  step 2090/5000 | loss_llama=0.5664 | loss_qwen=0.1941
  step 2100/5000 | loss_llama=0.2520 | loss_qwen=0.3517
  step 2110/5000 | loss_llama=1.5289 | loss_qwen=2.6981
  step 2120/5000 | loss_llama=0.1924 | loss_qwen=0.3350
  step 2130/5000 | loss_llama=0.3294 | loss_qwen=0.1619
  step 2140/5000 | loss_llama=0.5437 | loss_qwen=0.2063
  step 2150/5000 | loss_llama=0.5542 | loss_qwen=0.9541
  step 2160/5000 | loss_llama=0.5559 | loss_qwen=0.7156
  step 2170/5000 | loss_llama=1.2011 | loss_qwen=2.0238
  step 2180/5000 | loss_llama=0.2430 | loss_qwen=0.2938
  step 2190/5000 | loss_llama=1.1862 | loss_qwen=2.1377
  step 2200/5000 | loss_llama=1.2155 | loss_qwen=2.2529
  step 2210/5000 | loss_llama=2.7206 | loss_qwen=3.4281
  step 2220/5000 | loss_llama=0.8162 | loss_qwen=1.0130
  step 2230/5000 | loss_llama=1.3407 | loss_qwen=1.8780
  step 2240/5000 | loss_llama=1.4254 | loss_qwen=2.0724
  step 2250/5000 | loss_llama=1.6923 | loss_qwen=2.6561
  step 2260/5000 | loss_llama=0.2833 | loss_qwen=2.2158
  step 2270/5000 | loss_llama=1.4057 | loss_qwen=9.8825
  step 2280/5000 | loss_llama=1.1275 | loss_qwen=9.2410
  step 2290/5000 | loss_llama=2.3435 | loss_qwen=9.3673
  step 2300/5000 | loss_llama=0.5190 | loss_qwen=9.4512
  step 2310/5000 | loss_llama=0.8642 | loss_qwen=10.4352
  step 2320/5000 | loss_llama=0.4351 | loss_qwen=9.9098
  step 2330/5000 | loss_llama=1.3448 | loss_qwen=12.2692
  step 2340/5000 | loss_llama=0.2158 | loss_qwen=11.8070
  step 2350/5000 | loss_llama=1.6822 | loss_qwen=10.4593
  step 2360/5000 | loss_llama=0.6945 | loss_qwen=8.2331
  step 2370/5000 | loss_llama=1.5269 | loss_qwen=6.2169
  step 2380/5000 | loss_llama=1.0735 | loss_qwen=10.8893
  step 2390/5000 | loss_llama=1.4687 | loss_qwen=13.4762
  step 2400/5000 | loss_llama=0.3725 | loss_qwen=12.4330
  step 2410/5000 | loss_llama=1.1042 | loss_qwen=12.6389
  step 2420/5000 | loss_llama=1.3616 | loss_qwen=10.1016
  step 2430/5000 | loss_llama=1.8194 | loss_qwen=8.2303
  step 2440/5000 | loss_llama=0.7870 | loss_qwen=6.1487
  step 2450/5000 | loss_llama=0.5933 | loss_qwen=4.5443
  step 2460/5000 | loss_llama=0.3891 | loss_qwen=4.3661
  step 2470/5000 | loss_llama=2.1121 | loss_qwen=5.1279
  step 2480/5000 | loss_llama=0.8074 | loss_qwen=3.3191
  step 2490/5000 | loss_llama=1.5064 | loss_qwen=2.9894
  step 2500/5000 | loss_llama=0.8816 | loss_qwen=2.6221
  step 2510/5000 | loss_llama=3.7903 | loss_qwen=5.2726
  step 2520/5000 | loss_llama=2.0057 | loss_qwen=8.9598
  step 2530/5000 | loss_llama=0.6869 | loss_qwen=10.0496
  step 2540/5000 | loss_llama=1.5742 | loss_qwen=11.6330
  step 2550/5000 | loss_llama=0.2563 | loss_qwen=10.3453
  step 2560/5000 | loss_llama=0.2526 | loss_qwen=10.3564
  step 2570/5000 | loss_llama=0.2403 | loss_qwen=10.1336
  step 2580/5000 | loss_llama=0.7359 | loss_qwen=11.1747
  step 2590/5000 | loss_llama=0.5652 | loss_qwen=9.8157
  step 2600/5000 | loss_llama=0.9069 | loss_qwen=10.4142
  step 2610/5000 | loss_llama=1.4750 | loss_qwen=7.5502
  step 2620/5000 | loss_llama=1.3003 | loss_qwen=10.3205
  step 2630/5000 | loss_llama=0.9181 | loss_qwen=8.6104
  step 2640/5000 | loss_llama=3.7828 | loss_qwen=7.7854
  step 2650/5000 | loss_llama=0.5152 | loss_qwen=3.4229
  step 2660/5000 | loss_llama=1.3977 | loss_qwen=4.5412
  step 2670/5000 | loss_llama=0.8091 | loss_qwen=3.2360
  step 2680/5000 | loss_llama=1.0546 | loss_qwen=2.9660
  step 2690/5000 | loss_llama=1.2315 | loss_qwen=2.3571
  step 2700/5000 | loss_llama=1.4428 | loss_qwen=3.1880
  step 2710/5000 | loss_llama=0.3224 | loss_qwen=0.4257
  step 2720/5000 | loss_llama=0.5455 | loss_qwen=1.5564
  step 2730/5000 | loss_llama=0.5904 | loss_qwen=1.6443
  step 2740/5000 | loss_llama=0.9838 | loss_qwen=1.4057
  step 2750/5000 | loss_llama=0.8674 | loss_qwen=1.6262
  step 2760/5000 | loss_llama=0.8865 | loss_qwen=1.0137
  step 2770/5000 | loss_llama=0.4724 | loss_qwen=1.5234
  step 2780/5000 | loss_llama=2.6731 | loss_qwen=4.8897
  step 2790/5000 | loss_llama=1.3544 | loss_qwen=2.2174
  step 2800/5000 | loss_llama=0.5583 | loss_qwen=1.4208
  step 2810/5000 | loss_llama=1.7169 | loss_qwen=11.1740
  step 2820/5000 | loss_llama=0.7567 | loss_qwen=10.0315
  step 2830/5000 | loss_llama=1.8351 | loss_qwen=12.7509
  step 2840/5000 | loss_llama=0.4027 | loss_qwen=11.3608
  step 2850/5000 | loss_llama=1.1733 | loss_qwen=10.6471
  step 2860/5000 | loss_llama=1.7053 | loss_qwen=9.9680
  step 2870/5000 | loss_llama=0.8418 | loss_qwen=8.4804
  step 2880/5000 | loss_llama=0.5216 | loss_qwen=7.7881
  step 2890/5000 | loss_llama=0.4339 | loss_qwen=6.4932
  step 2900/5000 | loss_llama=1.0871 | loss_qwen=5.7498
  step 2910/5000 | loss_llama=0.9800 | loss_qwen=6.0169
